percentage,averaged_value,raw_value,timestamp
46.52490774907749,11593.4,11596,2020-12-03 05:00:57.989294
46.525369003690045,11593.3,11596,2020-12-03 05:02:58.029940
46.525830258302584,11593.2,11596,2020-12-03 05:04:58.067797
46.525369003690045,11593.3,11597,2020-12-03 05:06:58.108395
46.52490774907749,11593.4,11597,2020-12-03 05:08:58.146695
46.525369003690045,11593.3,11591,2020-12-03 05:10:58.183355
46.525830258302584,11593.2,11596,2020-12-03 05:12:58.219917
46.525830258302584,11593.2,11597,2020-12-03 05:14:58.256695
46.52675276752768,11593.0,11592,2020-12-03 05:16:58.296483
46.52629151291513,11593.1,11595,2020-12-03 05:18:58.334957
46.52721402214023,11592.9,11593,2020-12-03 05:20:58.375257
46.52767527675277,11592.8,11594,2020-12-03 05:22:58.411660
46.529059040590404,11592.5,11591,2020-12-03 05:24:58.453280
46.531826568265686,11591.9,11592,2020-12-03 05:26:58.492758
46.534132841328415,11591.4,11593,2020-12-03 05:28:58.531161
46.53367158671586,11591.5,11594,2020-12-03 05:30:58.567736
46.534132841328415,11591.4,11594,2020-12-03 05:32:58.606145
46.53459409594096,11591.3,11595,2020-12-03 05:34:58.644672
46.53551660516605,11591.1,11591,2020-12-03 05:36:58.685361
46.53782287822879,11590.6,11593,2020-12-03 05:38:58.726508
46.538284132841326,11590.5,11593,2020-12-03 05:40:58.765609
46.54012915129151,11590.1,11591,2020-12-03 05:42:58.802194
46.54105166051661,11589.9,11590,2020-12-03 05:44:58.841320
46.540590405904055,11590.0,11590,2020-12-03 05:46:58.885894
46.540590405904055,11590.0,11594,2020-12-03 05:48:58.928637
46.54197416974169,11589.7,11594,2020-12-03 05:50:58.969320
46.54335793357933,11589.4,11589,2020-12-03 05:52:59.007582
46.54520295202952,11589.0,11592,2020-12-03 05:54:59.047267
46.545664206642066,11588.9,11591,2020-12-03 05:56:59.083988
46.545664206642066,11588.9,11591,2020-12-03 05:58:59.125417
46.54658671586716,11588.7,11590,2020-12-03 06:00:59.161749
46.54658671586716,11588.7,11589,2020-12-03 06:02:59.199109
46.54843173431734,11588.3,11589,2020-12-03 06:04:59.237588
46.54981549815498,11588.0,11590,2020-12-03 06:06:59.276555
46.55166051660517,11587.6,11587,2020-12-03 06:08:59.314902
46.552583025830266,11587.4,11589,2020-12-03 06:10:59.352173
46.553966789667896,11587.1,11587,2020-12-03 06:12:59.392134
46.55488929889299,11586.9,11589,2020-12-03 06:14:59.428661
46.555350553505534,11586.8,11590,2020-12-03 06:16:59.469097
46.55581180811807,11586.7,11586,2020-12-03 06:18:59.506071
46.555350553505534,11586.8,11590,2020-12-03 06:20:59.548513
46.556273062730625,11586.6,11589,2020-12-03 06:22:59.589744
46.55350553505535,11587.2,11590,2020-12-03 06:24:59.625509
46.553966789667896,11587.1,11587,2020-12-03 06:26:59.665860
46.553966789667896,11587.1,11589,2020-12-03 06:28:59.702444
46.554428044280435,11587.0,11586,2020-12-03 06:30:59.740844
46.554428044280435,11587.0,11588,2020-12-03 06:32:59.782210
46.55488929889299,11586.9,11588,2020-12-03 06:34:59.821375
46.555350553505534,11586.8,11589,2020-12-03 06:36:59.864550
46.556273062730625,11586.6,11588,2020-12-03 06:38:59.905170
46.55673431734317,11586.5,11589,2020-12-03 06:40:59.945566
46.557195571955724,11586.4,11588,2020-12-03 06:42:59.983457
46.559963099631,11585.8,11587,2020-12-03 06:45:00.022604
46.55811808118081,11586.2,11592,2020-12-03 06:47:00.057672
46.55765682656827,11586.3,11589,2020-12-03 06:49:00.094516
46.55765682656827,11586.3,11590,2020-12-03 06:51:00.139886
46.55673431734317,11586.5,11590,2020-12-03 06:53:00.175722
46.556273062730625,11586.6,11589,2020-12-03 06:55:00.211955
46.556273062730625,11586.6,11588,2020-12-03 06:57:00.250441
46.556273062730625,11586.6,11588,2020-12-03 06:59:00.288830
46.55581180811807,11586.7,11592,2020-12-03 07:01:00.327969
46.554428044280435,11587.0,11588,2020-12-03 07:03:00.365436
46.55304428044281,11587.3,11590,2020-12-03 07:05:00.405213
46.556273062730625,11586.6,11586,2020-12-03 07:07:00.442078
46.557195571955724,11586.4,11590,2020-12-03 07:09:00.482275
46.55857933579336,11586.1,11586,2020-12-03 07:11:00.518956
46.56042435424354,11585.7,11586,2020-12-03 07:13:00.556194
46.561346863468636,11585.5,11586,2020-12-03 07:15:00.593723
46.56319188191882,11585.1,11585,2020-12-03 07:17:00.635165
46.564575645756456,11584.8,11585,2020-12-03 07:19:00.673714
46.567804428044276,11584.1,11584,2020-12-03 07:21:00.712717
46.57149446494465,11583.3,11583,2020-12-03 07:23:00.751292
46.57287822878229,11583.0,11587,2020-12-03 07:25:00.787499
46.57287822878229,11583.0,11583,2020-12-03 07:27:00.826286
46.573800738007385,11582.8,11586,2020-12-03 07:29:00.867301
46.57518450184502,11582.5,11586,2020-12-03 07:31:00.904514
46.576107011070114,11582.3,11584,2020-12-03 07:33:00.944842
46.57749077490775,11582.0,11587,2020-12-03 07:35:00.981017
46.57749077490775,11582.0,11585,2020-12-03 07:37:01.018261
46.5779520295203,11581.9,11584,2020-12-03 07:39:01.053061
46.57749077490775,11582.0,11587,2020-12-03 07:41:01.089344
46.57656826568265,11582.2,11585,2020-12-03 07:43:01.128173
46.5779520295203,11581.9,11587,2020-12-03 07:45:01.163850
46.5779520295203,11581.9,11582,2020-12-03 07:47:01.199677
46.57887453874538,11581.7,11583,2020-12-03 07:49:01.237409
46.57887453874538,11581.7,11583,2020-12-03 07:51:01.276011
46.579335793357934,11581.6,11583,2020-12-03 07:53:01.315775
46.58025830258303,11581.4,11581,2020-12-03 07:55:01.351752
46.58118081180811,11581.2,11583,2020-12-03 07:57:01.392435
46.581642066420656,11581.1,11583,2020-12-03 07:59:01.436001
46.582564575645755,11580.9,11582,2020-12-03 08:01:01.471867
46.58302583025831,11580.8,11584,2020-12-03 08:03:01.512264
46.58302583025831,11580.8,11584,2020-12-03 08:05:01.548514
46.58394833948339,11580.6,11583,2020-12-03 08:07:01.590030
46.58394833948339,11580.6,11581,2020-12-03 08:09:01.629757
46.584409594095945,11580.5,11582,2020-12-03 08:11:01.667733
46.583487084870846,11580.7,11581,2020-12-03 08:13:01.703888
46.58394833948339,11580.6,11583,2020-12-03 08:15:01.744373
46.58302583025831,11580.8,11584,2020-12-03 08:17:01.784856
46.58302583025831,11580.8,11583,2020-12-03 08:19:01.821576
46.582564575645755,11580.9,11585,2020-12-03 08:21:01.857310
46.582564575645755,11580.9,11583,2020-12-03 08:23:01.895398
46.58302583025831,11580.8,11582,2020-12-03 08:25:01.931793
46.58394833948339,11580.6,11582,2020-12-03 08:27:01.969411
46.584409594095945,11580.5,11583,2020-12-03 08:29:02.008425
46.58487084870849,11580.4,11581,2020-12-03 08:31:02.045528
46.58625461254612,11580.1,11582,2020-12-03 08:33:02.084457
46.58579335793358,11580.2,11581,2020-12-03 08:35:02.122211
46.58625461254612,11580.1,11583,2020-12-03 08:37:02.160676
46.587638376383765,11579.8,11580,2020-12-03 08:39:02.200983
46.588099630996304,11579.7,11584,2020-12-03 08:41:02.240311
46.589483394833955,11579.4,11579,2020-12-03 08:43:02.281216
46.59040590405904,11579.2,11581,2020-12-03 08:45:02.318113
46.59132841328413,11579.0,11579,2020-12-03 08:47:02.355103
46.59132841328413,11579.0,11580,2020-12-03 08:49:02.392775
46.593173431734314,11578.6,11578,2020-12-03 08:51:02.431437
46.59225092250922,11578.8,11584,2020-12-03 08:53:02.471440
46.593173431734314,11578.6,11580,2020-12-03 08:55:02.510893
46.59409594095941,11578.4,11582,2020-12-03 08:57:02.546753
46.59363468634686,11578.5,11580,2020-12-03 08:59:02.587624
46.59455719557196,11578.3,11581,2020-12-03 09:01:02.623848
46.59409594095941,11578.4,11579,2020-12-03 09:03:02.665900
46.59409594095941,11578.4,11580,2020-12-03 09:05:02.703025
46.59271217712176,11578.7,11583,2020-12-03 09:07:02.744613
46.59363468634686,11578.5,11581,2020-12-03 09:09:02.785014
46.59225092250922,11578.8,11581,2020-12-03 09:11:02.824863
46.59363468634686,11578.5,11581,2020-12-03 09:13:02.861522
46.593173431734314,11578.6,11580,2020-12-03 09:15:02.899629
46.593173431734314,11578.6,11581,2020-12-03 09:17:02.936642
46.59409594095941,11578.4,11580,2020-12-03 09:19:02.975169
46.59547970479705,11578.1,11580,2020-12-03 09:21:03.011617
46.596402214022135,11577.9,11580,2020-12-03 09:23:03.048475
46.59778597785977,11577.6,11578,2020-12-03 09:25:03.085703
46.598247232472325,11577.5,11582,2020-12-03 09:27:03.125819
46.598247232472325,11577.5,11582,2020-12-03 09:29:03.164534
46.59870848708487,11577.4,11578,2020-12-03 09:31:03.203502
46.59916974169742,11577.3,11577,2020-12-03 09:33:03.243464
46.59963099630996,11577.2,11581,2020-12-03 09:35:03.283366
46.60055350553506,11577.0,11579,2020-12-03 09:37:03.324906
46.60055350553506,11577.0,11579,2020-12-03 09:39:03.366922
46.59963099630996,11577.2,11579,2020-12-03 09:41:03.408636
46.59916974169742,11577.3,11580,2020-12-03 09:43:03.447949
46.597324723247226,11577.7,11581,2020-12-03 09:45:03.485378
46.59778597785977,11577.6,11580,2020-12-03 09:47:03.523755
46.598247232472325,11577.5,11580,2020-12-03 09:49:03.562176
46.59870848708487,11577.4,11578,2020-12-03 09:51:03.599049
46.60009225092251,11577.1,11579,2020-12-03 09:53:03.640975
46.6019372693727,11576.7,11578,2020-12-03 09:55:03.680615
46.6019372693727,11576.7,11580,2020-12-03 09:57:03.721692
46.601476014760145,11576.8,11579,2020-12-03 09:59:03.764228
46.60239852398524,11576.6,11581,2020-12-03 10:01:03.804874
46.603321033210335,11576.4,11578,2020-12-03 10:03:03.841546
46.60424354243542,11576.2,11580,2020-12-03 10:05:03.877561
46.60516605166052,11576.0,11579,2020-12-03 10:07:03.914047
46.60470479704797,11576.1,11580,2020-12-03 10:09:03.951079
46.60470479704797,11576.1,11578,2020-12-03 10:11:03.988020
46.60470479704797,11576.1,11578,2020-12-03 10:13:04.031021
46.60424354243542,11576.2,11576,2020-12-03 10:15:04.071449
46.6070110701107,11575.6,11574,2020-12-03 10:17:04.108532
46.60839483394834,11575.3,11576,2020-12-03 10:19:04.145227
46.60885608856088,11575.2,11577,2020-12-03 10:21:04.183502
46.60885608856088,11575.2,11579,2020-12-03 10:23:04.221335
46.60931734317343,11575.1,11578,2020-12-03 10:25:04.257493
46.609778597785976,11575.0,11578,2020-12-03 10:27:04.296642
46.611623616236166,11574.6,11578,2020-12-03 10:29:04.333510
46.61254612546125,11574.4,11578,2020-12-03 10:31:04.376873
46.6130073800738,11574.3,11576,2020-12-03 10:33:04.414409
46.61346863468634,11574.2,11575,2020-12-03 10:35:04.451035
46.61208487084871,11574.5,11576,2020-12-03 10:37:04.488546
46.61208487084871,11574.5,11576,2020-12-03 10:39:04.525677
46.6130073800738,11574.3,11576,2020-12-03 10:41:04.564051
46.61346863468634,11574.2,11577,2020-12-03 10:43:04.602737
46.61531365313654,11573.8,11576,2020-12-03 10:45:04.642617
46.61531365313654,11573.8,11577,2020-12-03 10:47:04.678751
46.61577490774908,11573.7,11578,2020-12-03 10:49:04.714117
46.61531365313654,11573.8,11577,2020-12-03 10:51:04.751354
46.614852398523986,11573.9,11575,2020-12-03 10:53:04.793002
46.614852398523986,11573.9,11575,2020-12-03 10:55:04.834912
46.61531365313654,11573.8,11577,2020-12-03 10:57:04.874224
46.61623616236162,11573.6,11575,2020-12-03 10:59:04.912851
46.616697416974176,11573.5,11577,2020-12-03 11:01:04.954256
46.61761992619926,11573.3,11576,2020-12-03 11:03:04.990646
46.618081180811814,11573.2,11574,2020-12-03 11:05:05.027694
46.619464944649444,11572.9,11575,2020-12-03 11:07:05.064112
46.619464944649444,11572.9,11574,2020-12-03 11:09:05.101337
46.621309963099634,11572.5,11573,2020-12-03 11:11:05.136941
46.62177121771218,11572.4,11577,2020-12-03 11:13:05.172946
46.623616236162356,11572.0,11571,2020-12-03 11:15:05.209499
46.625461254612546,11571.6,11573,2020-12-03 11:17:05.249787
46.62684501845019,11571.3,11571,2020-12-03 11:19:05.290391
46.626383763837644,11571.4,11575,2020-12-03 11:21:05.327197
46.62776752767528,11571.1,11573,2020-12-03 11:23:05.364656
46.62730627306273,11571.2,11574,2020-12-03 11:25:05.401300
46.62776752767528,11571.1,11574,2020-12-03 11:27:05.438641
46.62822878228783,11571.0,11571,2020-12-03 11:29:05.476577
46.62822878228783,11571.0,11575,2020-12-03 11:31:05.515970
46.62961254612546,11570.7,11573,2020-12-03 11:33:05.552166
46.62822878228783,11571.0,11576,2020-12-03 11:35:05.591238
46.62776752767528,11571.1,11572,2020-12-03 11:37:05.627024
46.62684501845019,11571.3,11574,2020-12-03 11:39:05.662100
46.62776752767528,11571.1,11575,2020-12-03 11:41:05.697902
46.628690036900366,11570.9,11571,2020-12-03 11:43:05.738987
46.62915129151292,11570.8,11571,2020-12-03 11:45:05.776226
46.62915129151292,11570.8,11572,2020-12-03 11:47:05.812546
46.630073800738,11570.6,11574,2020-12-03 11:49:05.850057
46.63053505535055,11570.5,11573,2020-12-03 11:51:05.890488
46.630073800738,11570.6,11574,2020-12-03 11:53:05.929122
46.631457564575655,11570.3,11571,2020-12-03 11:55:05.968257
46.6309963099631,11570.4,11571,2020-12-03 11:57:06.004993
46.6309963099631,11570.4,11575,2020-12-03 11:59:06.043014
46.6309963099631,11570.4,11573,2020-12-03 12:01:06.078967
46.63053505535055,11570.5,11572,2020-12-03 12:03:06.118524
46.6309963099631,11570.4,11573,2020-12-03 12:05:06.157037
46.6309963099631,11570.4,11573,2020-12-03 12:07:06.194053
46.63053505535055,11570.5,11573,2020-12-03 12:09:06.234569
46.63053505535055,11570.5,11573,2020-12-03 12:11:06.274060
46.630073800738,11570.6,11573,2020-12-03 12:13:06.310207
46.62961254612546,11570.7,11572,2020-12-03 12:15:06.347024
46.62961254612546,11570.7,11572,2020-12-03 12:17:06.389103
46.62961254612546,11570.7,11574,2020-12-03 12:19:06.428148
46.62961254612546,11570.7,11573,2020-12-03 12:21:06.464479
46.62915129151292,11570.8,11572,2020-12-03 12:23:06.505093
46.628690036900366,11570.9,11574,2020-12-03 12:25:06.543012
46.628690036900366,11570.9,11574,2020-12-03 12:27:06.585066
46.628690036900366,11570.9,11572,2020-12-03 12:29:06.620050
46.62822878228783,11571.0,11574,2020-12-03 12:31:06.658375
41.292896678966784,12727.7,11573,2020-12-03 12:39:06.761484
41.29335793357933,12727.6,11576,2020-12-03 12:41:06.787277
41.292435424354245,12727.8,11577,2020-12-03 12:43:06.814340
46.553966789667896,11587.1,11585,2020-12-03 13:04:53.029035
46.61531365313654,11573.8,11451,2020-12-03 13:06:53.081989
46.668357933579344,11562.3,11469,2020-12-03 13:08:53.119463
46.71632841328414,11551.9,11481,2020-12-03 13:10:53.155091
46.763376383763834,11541.7,11487,2020-12-03 13:12:53.192476
46.80627306273063,11532.4,11494,2020-12-03 13:14:53.229240
46.849169741697416,11523.1,11499,2020-12-03 13:16:53.264941
46.89022140221402,11514.2,11504,2020-12-03 13:18:53.301390
46.93035055350554,11505.5,11508,2020-12-03 13:20:53.337416
46.97047970479705,11496.8,11508,2020-12-03 13:22:53.375133
47.00830258302583,11488.6,11511,2020-12-03 13:24:53.412628
46.978321033210335,11495.1,11513,2020-12-03 13:26:53.450206
46.95710332103321,11499.7,11516,2020-12-03 13:28:53.488614
46.941420664206646,11503.1,11516,2020-12-03 13:30:53.526442
46.92758302583025,11506.1,11514,2020-12-03 13:32:53.563853
46.91651291512915,11508.5,11518,2020-12-03 13:34:53.601263
46.90774907749078,11510.4,11519,2020-12-03 13:36:53.639601
46.90175276752767,11511.7,11518,2020-12-03 13:38:53.678401
46.89575645756457,11513.0,11522,2020-12-03 13:40:53.716144
46.88883763837638,11514.5,11522,2020-12-03 13:42:53.753555
46.940498154981555,11503.3,11396,2020-12-03 13:44:53.790759
46.978321033210335,11495.1,11433,2020-12-03 13:46:53.826790
47.00415129151292,11489.5,11457,2020-12-03 13:48:53.862853
47.025369003690045,11484.9,11470,2020-12-03 13:50:53.901321
47.038284132841326,11482.1,11491,2020-12-03 13:52:53.936934
47.0470479704797,11480.2,11498,2020-12-03 13:54:53.972969
47.05166051660517,11479.2,11510,2020-12-03 13:56:54.082604
47.05119926199263,11479.3,11518,2020-12-03 13:58:54.116462
47.04981549815498,11479.6,11524,2020-12-03 14:00:54.152787
47.0470479704797,11480.2,11527,2020-12-03 14:02:54.188960
46.98616236162362,11493.4,11528,2020-12-03 14:04:54.225376
46.94003690036901,11503.4,11531,2020-12-03 14:06:54.261503
46.90636531365313,11510.7,11531,2020-12-03 14:08:54.297728
46.877767527675275,11516.9,11532,2020-12-03 14:10:54.334629
46.855166051660525,11521.8,11533,2020-12-03 14:12:54.371880
46.835793357933575,11526.0,11536,2020-12-03 14:14:54.407977
46.8210332103321,11529.2,11540,2020-12-03 14:16:54.444113
46.80996309963099,11531.6,11542,2020-12-03 14:18:54.479886
46.80166051660517,11533.4,11542,2020-12-03 14:20:54.517662
46.81964944649446,11529.5,11492,2020-12-03 14:22:54.556667
46.83440959409595,11526.3,11496,2020-12-03 14:24:54.594311
46.85285977859779,11522.3,11495,2020-12-03 14:26:54.631955
46.869003690036905,11518.8,11496,2020-12-03 14:28:54.669526
46.88468634686347,11515.4,11499,2020-12-03 14:30:54.705383
46.90267527675277,11511.5,11498,2020-12-03 14:32:54.740473
46.92158671586716,11507.4,11500,2020-12-03 14:34:54.779076
46.940498154981555,11503.3,11500,2020-12-03 14:36:54.816447
46.9589483394834,11499.3,11504,2020-12-03 14:38:54.852997
46.97785977859779,11495.2,11500,2020-12-03 14:40:54.890311
46.97186346863469,11496.5,11503,2020-12-03 14:42:54.927579
46.969095940959406,11497.1,11502,2020-12-03 14:44:54.964828
46.964944649446494,11498.0,11504,2020-12-03 14:46:55.002182
46.961254612546135,11498.8,11504,2020-12-03 14:48:55.040891
46.95756457564575,11499.6,11505,2020-12-03 14:50:55.078280
46.95249077490774,11500.7,11509,2020-12-03 14:52:55.115624
46.94926199261993,11501.4,11509,2020-12-03 14:54:55.153068
46.94557195571956,11502.2,11509,2020-12-03 14:56:55.190589
46.944649446494466,11502.4,11504,2020-12-03 14:58:55.227986
46.941881918819185,11503.0,11509,2020-12-03 15:00:55.265324
46.93865313653136,11503.7,11509,2020-12-03 15:02:55.302823
46.93588560885609,11504.3,11509,2020-12-03 15:04:55.341312
46.93219557195572,11505.1,11511,2020-12-03 15:06:55.378652
46.92988929889299,11505.6,11509,2020-12-03 15:08:55.417300
46.927121771217706,11506.2,11510,2020-12-03 15:10:55.454636
46.92666051660517,11506.3,11510,2020-12-03 15:12:55.492361
46.92389298892989,11506.9,11514,2020-12-03 15:14:55.530276
46.92020295202952,11507.7,11514,2020-12-03 15:16:55.568798
46.9169741697417,11508.4,11511,2020-12-03 15:18:55.606319
46.914667896678964,11508.9,11512,2020-12-03 15:20:55.644071
46.91282287822879,11509.3,11516,2020-12-03 15:22:55.680942
46.910055350553506,11509.9,11514,2020-12-03 15:24:55.717672
46.90774907749078,11510.4,11515,2020-12-03 15:26:55.754364
46.903597785977865,11511.3,11517,2020-12-03 15:28:55.792072
46.900830258302584,11511.9,11518,2020-12-03 15:30:55.830788
46.89760147601476,11512.6,11515,2020-12-03 15:32:55.868705
46.89529520295203,11513.1,11518,2020-12-03 15:34:55.904710
46.89529520295203,11513.1,11517,2020-12-03 15:36:55.941678
46.89252767527675,11513.7,11516,2020-12-03 15:38:55.978235
46.88976014760148,11514.3,11520,2020-12-03 15:40:56.015246
46.887915129151295,11514.7,11519,2020-12-03 15:42:56.052316
46.88653136531366,11515.0,11518,2020-12-03 15:44:56.089431
46.88514760147602,11515.3,11519,2020-12-03 15:46:56.127401
